numpoints, numtrials, dimension, avgWeight
5, 3, 0, 1.05096
10, 3, 0, 1.02105
15, 3, 0, 1.02915
20, 3, 0, 1.40114
5, 3, 2, 1.34352
10, 3, 2, 1.85177
15, 3, 2, 2.44043
20, 3, 2, 2.7952
5, 3, 3, 1.95157
10, 3, 3, 2.99027
15, 3, 3, 4.35337
20, 3, 3, 4.96223
5, 3, 4, 2.485
10, 3, 4, 4.02259
15, 3, 4, 5.57317
20, 3, 4, 6.79053
100, 1, 2, 5.58828
12, 1, 0, 0.498314
100, 1, 0, 1.09908
500, 1, 0, 1.12373
60, 1, 0, 1.09034
550, 1, 0, 1.15965
575, 1, 0, 1.27482
590, 1, 0, 1.18718
591, 1, 0, 1.19011
10, 1, 0, 1.09551
595, 1, 0, 1.22479
600, 1, 0, 1.15361
80, 1, 0, 1.30316
800, 1, 0, 1.1537
600, 1, 0, 1.08897
600, 1, 0, 1.25709
